pct,omega_rad_s,contact_x,phi_contact,t_liftoff,x_liftoff,y_liftoff,vx_liftoff,vy_liftoff,v_liftoff,theta_liftoff,t_peak,y_peak,theta_lo,omega_lo,t_end,x_end
10,0.7503044551923163,0.01836863733823646,3.382061734532694,0.10700000000000204,-0.01842851974790455,0.046931161440011054,-0.29540490114095275,0.5370505251438044,0.6129333749889396,2.073678295995595,0.05661005261593805,0.061674859168450405,-1.3942797734872387,9.196482482013646,0.16963505787647978,-0.06657698306622802
20,1.4362864829334712,0.011809562087445939,3.152053926483807,0.10710000000000204,-0.00016196775083295107,0.054730304543385955,-0.008408721539061238,0.6417735542400056,0.6418286387500723,1.5838978956518337,0.0668895260829831,0.07569427946509795,-1.68229850621979,7.545929074753308,0.19146449594832374,0.0001496943998189023
30,2.1600050112711195,0.008666841737189433,3.0439876818969993,0.10650000000000202,0.010206249313303196,0.055856068084634114,0.15413192787809515,0.6581075830278368,0.6759158542527016,1.3407381219552654,0.06833407801991243,0.07787485606400421,4.4550053945455,6.771959793446332,0.19438316945286951,0.04180898763224744
40,2.847188520192409,0.007477310107993882,3.0010059438289947,0.10620000000000202,0.014364905698257933,0.055746790967771735,0.2193018201441587,0.6570487439012876,0.6926805469917579,1.2486546576732185,0.06813560590873809,0.07768858375045035,4.398376026445506,6.458578754818025,0.19390685434155985,0.05837850257354593
50,3.636829889434934,0.006796387015494981,2.9770150867874423,0.10600000000000201,0.016729789024899543,0.055544258969633414,0.256603018555501,0.6544131190098832,0.7029236370076328,1.197108679675729,0.06781792165978909,0.07730751692400445,4.366307584040426,6.295031560573707,0.19320741059199445,0.06770996979666993
60,4.510608515764167,0.006406232366937315,2.963470040950043,0.105900000000002,0.018082553179172713,0.05539809512751079,0.27796474968064766,0.6518897521510666,0.7086781011323858,1.1677418153734718,0.06753790866276371,0.07699199778682325,4.348208194368207,6.230956162561229,0.19263178876286158,0.0729908220306351
70,5.671111868910182,0.005989335422971998,2.953608403784756,0.105700000000002,0.019293397554429548,0.05519780227985757,0.2980471510921992,0.6492844467961992,0.7144245216435553,1.1404507006473017,0.06725530081496646,0.07661729679586057,4.330883122344006,6.197972966055412,0.19200922259754624,0.07785829782442166
80,6.623388026391022,0.005885538296417964,2.949482978896831,0.105700000000002,0.019684921845605687,0.05515763308425482,0.30407365539908854,0.6480653868617103,0.7158558050026429,1.1320891555954855,0.06712750249917451,0.07649602026396202,4.325970448186899,6.196380435327713,0.19177294003542966,0.07933010999482246
90,7.774070212905978,0.005884333396327747,2.946072044626479,0.105700000000002,0.01984130137327646,0.0551200520189926,0.30604220145178773,0.6485475761956117,0.7171302445571929,1.1298896808984153,0.0671596904636563,0.07649162322258493,4.324077999614091,6.104973751529594,0.19178912164765743,0.07982998230374538
100,8.725008703011788,0.005689364871910848,2.943612462257327,0.105600000000002,0.020307356091862863,0.05503224326575012,0.31420066078361064,0.6468646234775627,0.7191355201515404,1.118630866621205,0.06699022239275555,0.07629124916749772,4.317135571427955,6.1440144084455435,0.19144695750611251,0.08176350449652245
